Grapheme	FREQUENCY	IPA	UNICODE
d̪w	3	d̪w	U+0064 U+032a U+0077
t͡ɬˤ	3	t͡ɬˤ	U+0074 U+0361 U+026c U+02e4
wsʲ	3	wsʲ	U+0077 U+0073 U+02b2
mːs	3	mːs	U+006d U+02d0 U+0073
ʷk	3	ʷk	U+02b7 U+006b
ûːs	3	ûːs	U+00fb U+02d0 U+0073
êːs	3	êːs	U+00ea U+02d0 U+0073
pːɕ	3	pːɕ	U+0070 U+02d0 U+0255
nʲʃ	3	nʲʃ	U+006e U+02b2 U+0283
bʃʲː	3	bʃʲː	U+0062 U+0283 U+02b2 U+02d0
pːʲsʲ	3	pːʲsʲ	U+0070 U+02d0 U+02b2 U+0073 U+02b2
îɕ	3	îɕ	U+00ee U+0255
ʎh	3	ʎh	U+028e U+0068
t͡ɬt͡ɬ	3	t͡ɬt͡ɬ	U+0074 U+0361 U+026c U+0074 U+0361 U+026c
kss	3	kss	U+006b U+0073 U+0073
mʲʃ	3	mʲʃ	U+006d U+02b2 U+0283
ˈeːˀ	3	ˈeːˀ	U+02c8 U+0065 U+02d0 U+02c0
r̩ʒ	3	r̩ʒ	U+0072 U+0329 U+0292
ʁʒ	3	ʁʒ	U+0281 U+0292
ˈvˠ	3	ˈvˠ	U+02c8 U+0076 U+02e0
ˈsw	3	ˈsw	U+02c8 U+0073 U+0077
rːh	3	rːh	U+0072 U+02d0 U+0068
dʃ	3	dʃ	U+0064 U+0283
tʷʼ	3	tʷʼ	U+0074 U+02b7 U+02bc
ŋʲ	3	ŋʲ	U+014b U+02b2
tʲs	3	tʲs	U+0074 U+02b2 U+0073
q͡χːw	3	q͡χːw	U+0071 U+0361 U+03c7 U+02d0 U+0077
ɪɪ	3	ɪɪ	U+026a U+026a
ûʃ	3	ûʃ	U+00fb U+0283
ɢʃ	3	ɢʃ	U+0262 U+0283
ɾʲɕ	3	ɾʲɕ	U+027e U+02b2 U+0255
eʲ	3	eʲ	U+0065 U+02b2
sʰh	3	sʰh	U+0073 U+02b0 U+0068
ˈlw	2	ˈlw	U+02c8 U+006c U+0077
ʂʷ́	2	ʂʷ́	U+0282 U+02b7 U+0301
t͡n	2	t͡n	U+0074 U+0361 U+006e
pʰss	2	pʰss	U+0070 U+02b0 U+0073 U+0073
t͡ʃʼt͡ʃʼ	2	t͡ʃʼt͡ʃʼ	U+0074 U+0361 U+0283 U+02bc U+0074 U+0361 U+0283 U+02bc
i͡ə̃	2	i͡ə̃	U+0069 U+0361 U+0259 U+0303
mʲs	2	mʲs	U+006d U+02b2 U+0073
qʰs	2	qʰs	U+0071 U+02b0 U+0073
zsː	2	zsː	U+007a U+0073 U+02d0
tː͡s	2	tː͡s	U+0074 U+02d0 U+0361 U+0073
vʐ	2	vʐ	U+0076 U+0290
ɥh	2	ɥh	U+0265 U+0068
wˀs	2	wˀs	U+0077 U+02c0 U+0073
dɕ	2	dɕ	U+0064 U+0255
fʃʼ	2	fʃʼ	U+0066 U+0283 U+02bc
ř̩ʒ	2	ř̩ʒ	U+0159 U+0329 U+0292
ʜː	2	<?>	U+029c U+02d0
χʲʂ	2	χʲʂ	U+03c7 U+02b2 U+0282
rʲʒ	2	rʲʒ	U+0072 U+02b2 U+0292
ɪ̄̃	2	ɪ̄̃	U+026a U+0304 U+0303
ˈø	2	ˈø	U+02c8 U+00f8
ǎʒ	2	ǎʒ	U+01ce U+0292
vʑ	2	vʑ	U+0076 U+0291
ʃʼ̈w	2	ʃʼ̈w	U+0283 U+02bc U+0308 U+0077
ɹʲ	2	ɹʲ	U+0279 U+02b2
ˈʁw	2	ˈʁw	U+02c8 U+0281 U+0077
ɯɯ	2	ɯɯ	U+026f U+026f
mʐ	2	mʐ	U+006d U+0290
rs̬	2	rs̬	U+0072 U+0073 U+032c
ɮʲs	2	ɮʲs	U+026e U+02b2 U+0073
t͡ʃɕ	2	t͡ʃɕ	U+0074 U+0361 U+0283 U+0255
s͈sʰ	2	s͈sʰ	U+0073 U+0348 U+0073 U+02b0
ʃʲʃ	2	ʃʲʃ	U+0283 U+02b2 U+0283
ʈʰː	2	ʈʰː	U+0288 U+02b0 U+02d0
ʑː	2	ʑː	U+0291 U+02d0
χʲʃ	2	χʲʃ	U+03c7 U+02b2 U+0283
ˈʃʷʼ	2	ˈʃʷʼ	U+02c8 U+0283 U+02b7 U+02bc
t̪ʃ	2	t̪ʃ	U+0074 U+032a U+0283
d͡ʒh	2	d͡ʒh	U+0064 U+0361 U+0292 U+0068
eː̄	2	eː̄	U+0065 U+02d0 U+0304
ˈɤ̂	2	ˈɤ̂	U+02c8 U+0264 U+0302
ṍ	2	ṍ	U+1e4d
_ʷ	2	_ʷ	U+005f U+02b7
qʰʷ	2	qʰʷ	U+0071 U+02b0 U+02b7
rʂ̬	2	rʂ̬	U+0072 U+0282 U+032c
jʐ	2	jʐ	U+006a U+0290
t͡sʷ́	2	t͡sʷ́	U+0074 U+0361 U+0073 U+02b7 U+0301
nʲs	2	nʲs	U+006e U+02b2 U+0073
t͡sːɕ	2	t͡sːɕ	U+0074 U+0361 U+0073 U+02d0 U+0255
ɨːˀ	2	ɨːˀ	U+0268 U+02d0 U+02c0
tː͡ʃ	2	tː͡ʃ	U+0074 U+02d0 U+0361 U+0283
ðʃ	2	ðʃ	U+00f0 U+0283
ˌp	2	ˌp	U+02cc U+0070
ɾɕ	2	ɾɕ	U+027e U+0255
sˤː	2	sˤː	U+0073 U+02e4 U+02d0
ˈdw	2	ˈdw	U+02c8 U+0064 U+0077
bɕːʲ	2	bɕːʲ	U+0062 U+0255 U+02d0 U+02b2
ʋʃ	2	ʋʃ	U+028b U+0283
mˀs	2	mˀs	U+006d U+02c0 U+0073
r̩̂ːs	2	r̩̂ːs	U+0072 U+0329 U+0302 U+02d0 U+0073
jʑ	2	jʑ	U+006a U+0291
s̰ʰː	2	s̰ʰː	U+0073 U+0330 U+02b0 U+02d0
lːh	2	lːh	U+006c U+02d0 U+0068
ʂʂ	2	ʂʂ	U+0282 U+0282
t͡ʃʃ	2	t͡ʃʃ	U+0074 U+0361 U+0283 U+0283
kɕʰ	2	kɕʰ	U+006b U+0255 U+02b0
psː	2	psː	U+0070 U+0073 U+02d0
řː	2	řː	U+0159 U+02d0
sʒ	2	sʒ	U+0073 U+0292
ʁh	2	ʁh	U+0281 U+0068
ʒɕ	2	ʒɕ	U+0292 U+0255
d͡ʒʃ	2	d͡ʒʃ	U+0064 U+0361 U+0292 U+0283
wʃʲ	2	wʃʲ	U+0077 U+0283 U+02b2
zʷ	2	zʷ	U+007a U+02b7
ˌh	2	ˌh	U+02cc U+0068
ˈnʲ	2	ˈnʲ	U+02c8 U+006e U+02b2
nʲʲ	2	nʲʲ	U+006e U+02b2 U+02b2
ʷq	2	ʷq	U+02b7 U+0071
ʷp	2	ʷp	U+02b7 U+0070
θθ	2	θθ	U+03b8 U+03b8
wsː	2	wsː	U+0077 U+0073 U+02d0
ˈtʼ	2	ˈtʼ	U+02c8 U+0074 U+02bc
qʼqʼ	2	qʼqʼ	U+0071 U+02bc U+0071 U+02bc
ˈu̯	2	ˈu̯	U+02c8 U+0075 U+032f
lʲw	2	lʲw	U+006c U+02b2 U+0077
χʃː	2	χʃː	U+03c7 U+0283 U+02d0
ˈʉ	2	ˈʉ	U+02c8 U+0289
rʲʃ	2	rʲʃ	U+0072 U+02b2 U+0283
îːʃ	2	îːʃ	U+00ee U+02d0 U+0283
rˑʒ	2	rˑʒ	U+0072 U+02d1 U+0292
ēh	2	ēh	U+0113 U+0068
ɾˠʃ	2	ɾˠʃ	U+027e U+02e0 U+0283
tːh	2	tːh	U+0074 U+02d0 U+0068
a͡i	2	a͡i	U+0061 U+0361 U+0069
žː	2	žː	U+017e U+02d0
ħħ	2	ħħ	U+0127 U+0127
ʀʃ	2	ʀʃ	U+0280 U+0283
pʰʐ	2	pʰʐ	U+0070 U+02b0 U+0290
ðʷ	2	ðʷ	U+00f0 U+02b7
kʼʂ	2	kʼʂ	U+006b U+02bc U+0282
jːɕ	2	jːɕ	U+006a U+02d0 U+0255
ðð	2	ðð	U+00f0 U+00f0
ˈmˠ	2	ˈmˠ	U+02c8 U+006d U+02e0
zʒ	2	zʒ	U+007a U+0292
pʰw	2	pʰw	U+0070 U+02b0 U+0077
ř̩ː	2	ř̩ː	U+0159 U+0329 U+02d0
t͡ʃʼ́	2	t͡ʃʼ́	U+0074 U+0361 U+0283 U+02bc U+0301
ʂw	2	ʂw	U+0282 U+0077
ʎʒ	2	ʎʒ	U+028e U+0292
kʃː	2	kʃː	U+006b U+0283 U+02d0
ǔːʃ	2	ǔːʃ	U+01d4 U+02d0 U+0283
ôːs	2	ôːs	U+00f4 U+02d0 U+0073
kʼsː	2	kʼsː	U+006b U+02bc U+0073 U+02d0
tʰtʰ	2	tʰtʰ	U+0074 U+02b0 U+0074 U+02b0
ʊʊ	2	ʊʊ	U+028a U+028a
t͈w	2	t͈w	U+0074 U+0348 U+0077
n̥ː	2	n̥ː	U+006e U+0325 U+02d0
qʼw	2	qʼw	U+0071 U+02bc U+0077
sʲs	2	sʲs	U+0073 U+02b2 U+0073
ˈɛːˀ	2	ˈɛːˀ	U+02c8 U+025b U+02d0 U+02c0
yʲ	2	yʲ	U+0079 U+02b2
ä̂ɕ	2	ä̂ɕ	U+00e4 U+0302 U+0255
ɫʒ	2	ɫʒ	U+026b U+0292
ə͡i	2	ə͡i	U+0259 U+0361 U+0069
ɯ͡i	2	ɯ͡i	U+026f U+0361 U+0069
nˤ	2	nˤ	U+006e U+02e4
ɕːw	2	ɕːw	U+0255 U+02d0 U+0077
ŋw	2	ŋw	U+014b U+0077
i͡a͡ɔ	2	i͡a͡ɔ	U+0069 U+0361 U+0061 U+0361 U+0254
ɯ́	2	ɯ́	U+026f U+0301
dːs	2	dːs	U+0064 U+02d0 U+0073
ɔʰ	2	ɔʰ	U+0254 U+02b0
əˑ	2	əˑ	U+0259 U+02d1
ʃsʲ	2	ʃsʲ	U+0283 U+0073 U+02b2
ˈn̪ˠ	2	ˈn̪ˠ	U+02c8 U+006e U+032a U+02e0
ˌb	2	ˌb	U+02cc U+0062
ɥs	2	ɥs	U+0265 U+0073
ˈfˠ	2	ˈfˠ	U+02c8 U+0066 U+02e0
rˤ	2	rˤ	U+0072 U+02e4
rʃʲ	2	rʃʲ	U+0072 U+0283 U+02b2
ˈl̪ˠ	2	ˈl̪ˠ	U+02c8 U+006c U+032a U+02e0
ˈɘ	2	ˈɘ	U+02c8 U+0258
t͡ɕw	2	t͡ɕw	U+0074 U+0361 U+0255 U+0077
ʐʷ́	2	ʐʷ́	U+0290 U+02b7 U+0301
k͈͈w	2	k͈͈w	U+006b U+0348 U+0348 U+0077
tʲʲ	2	tʲʲ	U+0074 U+02b2 U+02b2
îʃ	2	îʃ	U+00ee U+0283
t͈͈w	2	t͈͈w	U+0074 U+0348 U+0348 U+0077
rːɕ	2	rːɕ	U+0072 U+02d0 U+0255
ûɕ	2	ûɕ	U+00fb U+0255
s͈w	2	s͈w	U+0073 U+0348 U+0077
ǽ	2	<?>	U+01fd
wʒ	2	wʒ	U+0077 U+0292
lɕʰ	2	lɕʰ	U+006c U+0255 U+02b0
ỹː	2	ỹː	U+1ef9 U+02d0
lʲʃ	2	lʲʃ	U+006c U+02b2 U+0283
ˈoːˀ	2	ˈoːˀ	U+02c8 U+006f U+02d0 U+02c0
mːʲsʲ	2	mːʲsʲ	U+006d U+02d0 U+02b2 U+0073 U+02b2
bɕ	2	bɕ	U+0062 U+0255
kʰɕ	1	kʰɕ	U+006b U+02b0 U+0255
p̻ː	1	p̻ː	U+0070 U+033b U+02d0
ý	1	ý	U+00fd
ʝʲsʲ	1	ʝʲsʲ	U+029d U+02b2 U+0073 U+02b2
t͈ʰ	1	t͈ʰ	U+0074 U+0348 U+02b0
ɲːʲ	1	ɲːʲ	U+0272 U+02d0 U+02b2
t̻ː	1	t̻ː	U+0074 U+033b U+02d0
nːʲsʲ	1	nːʲsʲ	U+006e U+02d0 U+02b2 U+0073 U+02b2
ls̬	1	ls̬	U+006c U+0073 U+032c
l̩ːʃ	1	l̩ːʃ	U+006c U+0329 U+02d0 U+0283
ʃʲʲ	1	ʃʲʲ	U+0283 U+02b2 U+02b2
psʰ	1	psʰ	U+0070 U+0073 U+02b0
ˈɡʷ	1	ˈɡʷ	U+02c8 U+0261 U+02b7
ʌʲ	1	ʌʲ	U+028c U+02b2
ɡʷ́	1	ɡʷ́	U+0261 U+02b7 U+0301
lʲs	1	lʲs	U+006c U+02b2 U+0073
d̚	1	d̚	U+0064 U+031a
m̈	1	m̈	U+006d U+0308
χʲʃʲʷ	1	χʲʃʲʷ	U+03c7 U+02b2 U+0283 U+02b2 U+02b7
ǐːʒʲ	1	ǐːʒʲ	U+01d0 U+02d0 U+0292 U+02b2
nʃː	1	nʃː	U+006e U+0283 U+02d0
ûːʃ	1	ûːʃ	U+00fb U+02d0 U+0283
l̪ˠsˠ	1	l̪ˠsˠ	U+006c U+032a U+02e0 U+0073 U+02e0
tʃʲ	1	tʃʲ	U+0074 U+0283 U+02b2
t̪ʂ	1	t̪ʂ	U+0074 U+032a U+0282
kʷ̈w	1	kʷ̈w	U+006b U+02b7 U+0308 U+0077
ˈmw	1	ˈmw	U+02c8 U+006d U+0077
pːh	1	pːh	U+0070 U+02d0 U+0068
ɟ͡ʝʲsʲ	1	ɟ͡ʝʲsʲ	U+025f U+0361 U+029d U+02b2 U+0073 U+02b2
mʼ	1	mʼ	U+006d U+02bc
jɕː	1	jɕː	U+006a U+0255 U+02d0
ĺ	1	<?>	U+013a
çh	1	çh	U+00e7 U+0068
ɣɣ	1	ɣɣ	U+0263 U+0263
ǎːʃ	1	ǎːʃ	U+01ce U+02d0 U+0283
ẃ	1	<?>	U+1e83
ˈʒw	1	ˈʒw	U+02c8 U+0292 U+0077
ʎsʲ	1	ʎsʲ	U+028e U+0073 U+02b2
t͈͈ʰ	1	t͈͈ʰ	U+0074 U+0348 U+0348 U+02b0
iː̈	1	iː̈	U+0069 U+02d0 U+0308
ˈmʲ	1	ˈmʲ	U+02c8 U+006d U+02b2
pʰː	1	pʰː	U+0070 U+02b0 U+02d0
qw	1	qw	U+0071 U+0077
ɲ̥ː	1	ɲ̥ː	U+0272 U+0325 U+02d0
ɫ̩s	1	ɫ̩s	U+026b U+0329 U+0073
kʰw	1	kʰw	U+006b U+02b0 U+0077
ɲh	1	ɲh	U+0272 U+0068
βʒ	1	βʒ	U+03b2 U+0292
r̈	1	r̈	U+0072 U+0308
ˈɔː̃	1	ˈɔː̃	U+02c8 U+0254 U+02d0 U+0303
nʃʲ	1	nʃʲ	U+006e U+0283 U+02b2
ĩ́	1	ĩ́	U+0129 U+0301
ɐːˀ	1	ɐːˀ	U+0250 U+02d0 U+02c0
t͡sʼʃ	1	t͡sʼʃ	U+0074 U+0361 U+0073 U+02bc U+0283
tʰʂ	1	tʰʂ	U+0074 U+02b0 U+0282
ˈɡː	1	ˈɡː	U+02c8 U+0261 U+02d0
ʂː	1	ʂː	U+0282 U+02d0
əʲ	1	əʲ	U+0259 U+02b2
d͡zs	1	d͡zs	U+0064 U+0361 U+007a U+0073
ˈɐ	1	ˈɐ	U+02c8 U+0250
n̩	1	n̩	U+006e U+0329
wɕː	1	wɕː	U+0077 U+0255 U+02d0
mʲʲ	1	mʲʲ	U+006d U+02b2 U+02b2
fsˤ	1	fsˤ	U+0066 U+0073 U+02e4
t̪s̪	1	t̪s̪	U+0074 U+032a U+0073 U+032a
m̥ʲː	1	m̥ʲː	U+006d U+0325 U+02b2 U+02d0
ǔʂ	1	ǔʂ	U+01d4 U+0282
ɕɕ	1	ɕɕ	U+0255 U+0255
s̻ː	1	s̻ː	U+0073 U+033b U+02d0
ʒˤ	1	ʒˤ	U+0292 U+02e4
qʷ́	1	qʷ́	U+0071 U+02b7 U+0301
lsʰ	1	lsʰ	U+006c U+0073 U+02b0
msː	1	msː	U+006d U+0073 U+02d0
ˈy	1	ˈy	U+02c8 U+0079
qh	1	qh	U+0071 U+0068
tʼˤ	1	tʼˤ	U+0074 U+02bc U+02e4
îw	1	îw	U+00ee U+0077
dsʲ	1	dsʲ	U+0064 U+0073 U+02b2
ɣʃ	1	ɣʃ	U+0263 U+0283
ˌw	1	ˌw	U+02cc U+0077
ăʃ	1	ăʃ	U+0103 U+0283
t͡ɬʼw	1	t͡ɬʼw	U+0074 U+0361 U+026c U+02bc U+0077
ˈĩ	1	ˈĩ	U+02c8 U+0129
r̩̂ʒ	1	r̩̂ʒ	U+0072 U+0329 U+0302 U+0292
œʰ	1	œʰ	U+0153 U+02b0
ʁˀw	1	ʁˀw	U+0281 U+02c0 U+0077
ksʃ	1	ksʃ	U+006b U+0073 U+0283
ħsˤ	1	ħsˤ	U+0127 U+0073 U+02e4
msʷ	1	msʷ	U+006d U+0073 U+02b7
dʼ	1	dʼ	U+0064 U+02bc
lʲʂ	1	lʲʂ	U+006c U+02b2 U+0282
nsˤ	1	nsˤ	U+006e U+0073 U+02e4
ˈ_s	1	ˈ_s	U+02c8 U+005f U+0073
ɯ̌	1	ɯ̌	U+026f U+030c
ʃ̈w	1	ʃ̈w	U+0283 U+0308 U+0077
ˈɐ̃	1	ˈɐ̃	U+02c8 U+0250 U+0303
ʎːs	1	ʎːs	U+028e U+02d0 U+0073
χʷs	1	χʷs	U+03c7 U+02b7 U+0073
ʍ	1	ʍ	U+028d
mɕʰ	1	mɕʰ	U+006d U+0255 U+02b0
ɑʰ	1	ɑʰ	U+0251 U+02b0
kʷsʲ	1	kʷsʲ	U+006b U+02b7 U+0073 U+02b2
ðh	1	ðh	U+00f0 U+0068
ɭɭ	1	ɭɭ	U+026d U+026d
ˈfʲ	1	ˈfʲ	U+02c8 U+0066 U+02b2
ˈʀw	1	ˈʀw	U+02c8 U+0280 U+0077
d̪ˠsˠ	1	d̪ˠsˠ	U+0064 U+032a U+02e0 U+0073 U+02e0
ˈkʷ	1	ˈkʷ	U+02c8 U+006b U+02b7
pʼʂ	1	pʼʂ	U+0070 U+02bc U+0282
ʎʑ	1	ʎʑ	U+028e U+0291
d͡ʑː	1	d͡ʑː	U+0064 U+0361 U+0291 U+02d0
ħʃ	1	ħʃ	U+0127 U+0283
ʃʷʼ́	1	ʃʷʼ́	U+0283 U+02b7 U+02bc U+0301
ɨʰ	1	ɨʰ	U+0268 U+02b0
ˈɒːˀ	1	ˈɒːˀ	U+02c8 U+0252 U+02d0 U+02c0
ǐʂ	1	ǐʂ	U+01d0 U+0282
ˈɑː	1	ˈɑː	U+02c8 U+0251 U+02d0
msʰw	1	msʰw	U+006d U+0073 U+02b0 U+0077
ɐ̯ˀ	1	ɐ̯ˀ	U+0250 U+032f U+02c0
ɮss	1	ɮss	U+026e U+0073 U+0073
ˈɾˠ	1	ˈɾˠ	U+02c8 U+027e U+02e0
ŋɕʰ	1	ŋɕʰ	U+014b U+0255 U+02b0
ēs	1	ēs	U+0113 U+0073
kʷʼ́ʂʷ	1	kʷʼ́ʂʷ	U+006b U+02b7 U+02bc U+0301 U+0282 U+02b7
ʒʐ	1	ʒʐ	U+0292 U+0290
ɾʐ	1	ɾʐ	U+027e U+0290
d͡ʑh	1	d͡ʑh	U+0064 U+0361 U+0291 U+0068
ˈɑ̃ː	1	ˈɑ̃ː	U+02c8 U+0251 U+0303 U+02d0
q͡χw	1	q͡χw	U+0071 U+0361 U+03c7 U+0077
ɡʑ	1	ɡʑ	U+0261 U+0291
r̈w	1	r̈w	U+0072 U+0308 U+0077
ls̪	1	ls̪	U+006c U+0073 U+032a
ˈks	1	ˈks	U+02c8 U+006b U+0073
ˈʃw	1	ˈʃw	U+02c8 U+0283 U+0077
ʝsː	1	ʝsː	U+029d U+0073 U+02d0
ä̌w	1	ä̌w	U+00e4 U+030c U+0077
u͡ĩ	1	u͡ĩ	U+0075 U+0361 U+0129
ʘ	1	<?>	U+0298
q͡χq͡χ	1	q͡χq͡χ	U+0071 U+0361 U+03c7 U+0071 U+0361 U+03c7
t͡ss	1	t͡ss	U+0074 U+0361 U+0073 U+0073
ēʒ	1	ēʒ	U+0113 U+0292
ˌɑː	1	ˌɑː	U+02cc U+0251 U+02d0
kʷ́	1	kʷ́	U+006b U+02b7 U+0301
zʼ	1	zʼ	U+007a U+02bc
äss	1	äss	U+00e4 U+0073 U+0073
ʷaː	1	ʷaː	U+02b7 U+0061 U+02d0
kʃʃ	1	kʃʃ	U+006b U+0283 U+0283
ˈsˠ	1	ˈsˠ	U+02c8 U+0073 U+02e0
ɡʷ̃	1	ɡʷ̃	U+0261 U+02b7 U+0303
ɕh	1	ɕh	U+0255 U+0068
nʃʲː	1	nʃʲː	U+006e U+0283 U+02b2 U+02d0
âʒ	1	âʒ	U+00e2 U+0292
ɮʃ	1	ɮʃ	U+026e U+0283
lɕ̬	1	lɕ̬	U+006c U+0255 U+032c
ûʒ	1	ûʒ	U+00fb U+0292
ˈɔ̃ː	1	ˈɔ̃ː	U+02c8 U+0254 U+0303 U+02d0
d͡ʑʷ	1	d͡ʑʷ	U+0064 U+0361 U+0291 U+02b7
ʔʷ́	1	ʔʷ́	U+0294 U+02b7 U+0301
ʷqs	1	ʷqs	U+02b7 U+0071 U+0073
ɢʃʲ	1	ɢʃʲ	U+0262 U+0283 U+02b2
t͡ɕ͈͈͈	1	t͡ɕ͈͈͈	U+0074 U+0361 U+0255 U+0348 U+0348 U+0348
χh	1	χh	U+03c7 U+0068
ʲa	1	ʲa	U+02b2 U+0061
lːʲʃʲ	1	lːʲʃʲ	U+006c U+02d0 U+02b2 U+0283 U+02b2
kːh	1	kːh	U+006b U+02d0 U+0068
t͡sʼsː	1	t͡sʼsː	U+0074 U+0361 U+0073 U+02bc U+0073 U+02d0
ɫʃʲ	1	ɫʃʲ	U+026b U+0283 U+02b2
eʰ	1	eʰ	U+0065 U+02b0
pʰsʃ	1	pʰsʃ	U+0070 U+02b0 U+0073 U+0283
ɲw	1	ɲw	U+0272 U+0077
ββ	1	ββ	U+03b2 U+03b2
ɡɕ	1	ɡɕ	U+0261 U+0255
aː̈	1	aː̈	U+0061 U+02d0 U+0308
ˈɡw	1	ˈɡw	U+02c8 U+0261 U+0077
ssʲ	1	ssʲ	U+0073 U+0073 U+02b2
ʒh	1	ʒh	U+0292 U+0068
t͡ʃʼˤ	1	t͡ʃʼˤ	U+0074 U+0361 U+0283 U+02bc U+02e4
ɾʲʂ	1	ɾʲʂ	U+027e U+02b2 U+0282
ɣ̈w	1	ɣ̈w	U+0263 U+0308 U+0077
rːʃ	1	rːʃ	U+0072 U+02d0 U+0283
t͡sʼt͡sʼ	1	t͡sʼt͡sʼ	U+0074 U+0361 U+0073 U+02bc U+0074 U+0361 U+0073 U+02bc
p͈͈ʰ	1	p͈͈ʰ	U+0070 U+0348 U+0348 U+02b0
nsʷ	1	nsʷ	U+006e U+0073 U+02b7
ɫsʲ	1	ɫsʲ	U+026b U+0073 U+02b2
ɾʲʃ	1	ɾʲʃ	U+027e U+02b2 U+0283
rˑʃʲ	1	rˑʃʲ	U+0072 U+02d1 U+0283 U+02b2
ˌʌ	1	ˌʌ	U+02cc U+028c
m̬	1	m̬	U+006d U+032c
ōʒ	1	ōʒ	U+014d U+0292
ʷs	1	ʷs	U+02b7 U+0073
iii	1	iii	U+0069 U+0069 U+0069
ɾˠsˠ	1	ɾˠsˠ	U+027e U+02e0 U+0073 U+02e0
ɮʃʲ	1	ɮʃʲ	U+026e U+0283 U+02b2
ř̩ːʒ	1	ř̩ːʒ	U+0159 U+0329 U+02d0 U+0292
t͡ʃːh	1	t͡ʃːh	U+0074 U+0361 U+0283 U+02d0 U+0068
æ̝	1	æ̝	U+00e6 U+031d
ɾɾ	1	ɾɾ	U+027e U+027e
t͡ɕs	1	t͡ɕs	U+0074 U+0361 U+0255 U+0073
ɑ̂ː	1	ɑ̂ː	U+0251 U+0302 U+02d0
ŋːs	1	ŋːs	U+014b U+02d0 U+0073
ʰɛ	1	ʰɛ	U+02b0 U+025b
ôːsʲ	1	ôːsʲ	U+00f4 U+02d0 U+0073 U+02b2
t̪hs̪	1	t̪hs̪	U+0074 U+032a U+0068 U+0073 U+032a
îːʒ	1	îːʒ	U+00ee U+02d0 U+0292
tːʲsʲ	1	tːʲsʲ	U+0074 U+02d0 U+02b2 U+0073 U+02b2
r̥ʲː	1	r̥ʲː	U+0072 U+0325 U+02b2 U+02d0
âːʒ	1	âːʒ	U+00e2 U+02d0 U+0292
pʼˤ	1	pʼˤ	U+0070 U+02bc U+02e4
bʼ	1	bʼ	U+0062 U+02bc
ɡsʲ	1	ɡsʲ	U+0261 U+0073 U+02b2
ēʃ	1	ēʃ	U+0113 U+0283
lsʰw	1	lsʰw	U+006c U+0073 U+02b0 U+0077
ˈlː	1	ˈlː	U+02c8 U+006c U+02d0
d̪ʂ	1	d̪ʂ	U+0064 U+032a U+0282
īsʲ	1	īsʲ	U+012b U+0073 U+02b2
ˈɤ̌	1	ˈɤ̌	U+02c8 U+0264 U+030c
c͡çʲsʲ	1	c͡çʲsʲ	U+0063 U+0361 U+00e7 U+02b2 U+0073 U+02b2
pːs	1	pːs	U+0070 U+02d0 U+0073
ʒʲʷʃ	1	ʒʲʷʃ	U+0292 U+02b2 U+02b7 U+0283
sʷ	1	sʷ	U+0073 U+02b7
rʃw	1	rʃw	U+0072 U+0283 U+0077
ms̬	1	ms̬	U+006d U+0073 U+032c
kʷ́w	1	kʷ́w	U+006b U+02b7 U+0301 U+0077
lʂ̬	1	lʂ̬	U+006c U+0282 U+032c
ˈnw	1	ˈnw	U+02c8 U+006e U+0077
t̪t̪	1	t̪t̪	U+0074 U+032a U+0074 U+032a
ɖʰː	1	ɖʰː	U+0256 U+02b0 U+02d0
βʲ	1	βʲ	U+03b2 U+02b2
ɕʃ	1	ɕʃ	U+0255 U+0283
ɕs	1	ɕs	U+0255 U+0073
ʒʒ	1	ʒʒ	U+0292 U+0292
ˈtʲ	1	ˈtʲ	U+02c8 U+0074 U+02b2
ø̯	1	ø̯	U+00f8 U+032f
kʰh	1	kʰh	U+006b U+02b0 U+0068
ɪʰ	1	ɪʰ	U+026a U+02b0
ˈə̌	1	ˈə̌	U+02c8 U+0259 U+030c
ww	1	ww	U+0077 U+0077
ɑː̃	1	ɑː̃	U+0251 U+02d0 U+0303
_́	1	_́	U+005f U+0301
ʎː̻	1	ʎː̻	U+028e U+02d0 U+033b
q͡χʃ	1	q͡χʃ	U+0071 U+0361 U+03c7 U+0283
ä̂̌s	1	ä̂̌s	U+00e4 U+0302 U+030c U+0073
nʂ̬	1	nʂ̬	U+006e U+0282 U+032c
jʲ	1	jʲ	U+006a U+02b2
dʰw	1	dʰw	U+0064 U+02b0 U+0077
t͡sʰʲ	1	t͡sʰʲ	U+0074 U+0361 U+0073 U+02b0 U+02b2
vʲh	1	vʲh	U+0076 U+02b2 U+0068
bɕ͡t͡ɕʲ	1	bɕ͡t͡ɕʲ	U+0062 U+0255 U+0361 U+0074 U+0361 U+0255 U+02b2
t͡sʲsʲ	1	t͡sʲsʲ	U+0074 U+0361 U+0073 U+02b2 U+0073 U+02b2
tsw	1	tsw	U+0074 U+0073 U+0077
ʈ͡ʂw	1	ʈ͡ʂw	U+0288 U+0361 U+0282 U+0077
ʈ͡ʂh	1	ʈ͡ʂh	U+0288 U+0361 U+0282 U+0068
mʲsʲ	1	mʲsʲ	U+006d U+02b2 U+0073 U+02b2
ʀʒ	1	ʀʒ	U+0280 U+0292
ʒsː	1	ʒsː	U+0292 U+0073 U+02d0
ä̌ɕ	1	ä̌ɕ	U+00e4 U+030c U+0255
ˈɑ̃	1	ˈɑ̃	U+02c8 U+0251 U+0303
î̌w	1	î̌w	U+00ee U+030c U+0077
